series_id,game_id,game_number,year,date,patch,side,team,champion,pick_index,final_position,champion_top_games_before,champion_jng_games_before,champion_mid_games_before,champion_bot_games_before,champion_sup_games_before,champion_total_position_games_before,champion_top_rate_before,champion_jng_rate_before,champion_mid_rate_before,champion_bot_rate_before,champion_sup_rate_before,champion_patch_top_games_before,champion_patch_jng_games_before,champion_patch_mid_games_before,champion_patch_bot_games_before,champion_patch_sup_games_before,champion_patch_position_games_before,champion_patch_top_rate_before,champion_patch_jng_rate_before,champion_patch_mid_rate_before,champion_patch_bot_rate_before,champion_patch_sup_rate_before,team_champion_top_games_before,team_champion_jng_games_before,team_champion_mid_games_before,team_champion_bot_games_before,team_champion_sup_games_before,team_champion_position_games_before,team_champion_top_rate_before,team_champion_jng_rate_before,team_champion_mid_rate_before,team_champion_bot_rate_before,team_champion_sup_rate_before,possible_roles_before,possible_role_count_before,is_flex_before
2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,LOLTMNT03_182729,3,2025,2025-01-15 13:34:29+00:00,15.01,BLUE,DN SOOPers,Ivern,4,jng,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,LOLTMNT03_182729,3,2025,2025-01-15 13:34:29+00:00,15.01,BLUE,DN SOOPers,Smolder,5,mid,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,LOLTMNT03_182729,3,2025,2025-01-15 13:34:29+00:00,15.01,RED,Nongshim RedForce,Corki,1,mid,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,LOLTMNT03_182729,3,2025,2025-01-15 13:34:29+00:00,15.01,RED,Nongshim RedForce,Nidalee,2,jng,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,LOLTMNT03_182729,3,2025,2025-01-15 13:34:29+00:00,15.01,RED,Nongshim RedForce,Ezreal,3,bot,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,LOLTMNT03_182729,3,2025,2025-01-15 13:34:29+00:00,15.01,RED,Nongshim RedForce,Sion,4,top,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250115_DN_SOOPers_vs_Nongshim_RedForce_S1,LOLTMNT03_182729,3,2025,2025-01-15 13:34:29+00:00,15.01,RED,Nongshim RedForce,Blitzcrank,5,sup,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184086,1,2025,2025-01-16 08:09:06+00:00,15.01,BLUE,BNK FEARX,Rumble,1,top,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184086,1,2025,2025-01-16 08:09:06+00:00,15.01,BLUE,BNK FEARX,Corki,2,mid,0,0,1,1,0,2,0.0,0.0,0.5,0.5,0.0,0,0,1,1,0,2,0.0,0.0,0.5,0.5,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184086,1,2025,2025-01-16 08:09:06+00:00,15.01,BLUE,BNK FEARX,Maokai,3,jng,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184086,1,2025,2025-01-16 08:09:06+00:00,15.01,BLUE,BNK FEARX,Kai'Sa,4,bot,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184086,1,2025,2025-01-16 08:09:06+00:00,15.01,BLUE,BNK FEARX,Leona,5,sup,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184086,1,2025,2025-01-16 08:09:06+00:00,15.01,RED,KT Rolster,Ashe,1,bot,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184086,1,2025,2025-01-16 08:09:06+00:00,15.01,RED,KT Rolster,Yone,2,mid,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184086,1,2025,2025-01-16 08:09:06+00:00,15.01,RED,KT Rolster,Zyra,3,jng,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184086,1,2025,2025-01-16 08:09:06+00:00,15.01,RED,KT Rolster,Renekton,4,top,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184086,1,2025,2025-01-16 08:09:06+00:00,15.01,RED,KT Rolster,Braum,5,sup,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_183991,2,2025,2025-01-16 09:04:00+00:00,15.01,BLUE,BNK FEARX,K'Sante,1,top,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_183991,2,2025,2025-01-16 09:04:00+00:00,15.01,BLUE,BNK FEARX,Wukong,2,jng,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_183991,2,2025,2025-01-16 09:04:00+00:00,15.01,BLUE,BNK FEARX,Taliyah,3,mid,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_183991,2,2025,2025-01-16 09:04:00+00:00,15.01,BLUE,BNK FEARX,Zeri,4,bot,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_183991,2,2025,2025-01-16 09:04:00+00:00,15.01,BLUE,BNK FEARX,Rell,5,sup,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_183991,2,2025,2025-01-16 09:04:00+00:00,15.01,RED,KT Rolster,Xin Zhao,1,jng,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_183991,2,2025,2025-01-16 09:04:00+00:00,15.01,RED,KT Rolster,Caitlyn,2,bot,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_183991,2,2025,2025-01-16 09:04:00+00:00,15.01,RED,KT Rolster,Jayce,3,top,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_183991,2,2025,2025-01-16 09:04:00+00:00,15.01,RED,KT Rolster,Viktor,4,mid,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_183991,2,2025,2025-01-16 09:04:00+00:00,15.01,RED,KT Rolster,Poppy,5,sup,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184105,3,2025,2025-01-16 09:54:20+00:00,15.01,BLUE,KT Rolster,Sejuani,1,jng,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184105,3,2025,2025-01-16 09:54:20+00:00,15.01,BLUE,KT Rolster,Jax,2,top,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184105,3,2025,2025-01-16 09:54:20+00:00,15.01,BLUE,KT Rolster,Azir,3,mid,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184105,3,2025,2025-01-16 09:54:20+00:00,15.01,BLUE,KT Rolster,Jinx,4,bot,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184105,3,2025,2025-01-16 09:54:20+00:00,15.01,BLUE,KT Rolster,Lulu,5,sup,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184105,3,2025,2025-01-16 09:54:20+00:00,15.01,RED,BNK FEARX,Ambessa,1,top,1,0,1,0,0,2,0.5,0.0,0.5,0.0,0.0,1,0,1,0,0,2,0.5,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184105,3,2025,2025-01-16 09:54:20+00:00,15.01,RED,BNK FEARX,Rakan,2,sup,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184105,3,2025,2025-01-16 09:54:20+00:00,15.01,RED,BNK FEARX,Xayah,3,bot,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184105,3,2025,2025-01-16 09:54:20+00:00,15.01,RED,BNK FEARX,Akali,4,mid,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_BNK_FEARX_vs_KT_Rolster_S1,LOLTMNT03_184105,3,2025,2025-01-16 09:54:20+00:00,15.01,RED,BNK FEARX,Jarvan IV,5,jng,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185025,1,2025,2025-01-16 11:11:06+00:00,15.01,BLUE,Dplus Kia,Nidalee,1,jng,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185025,1,2025,2025-01-16 11:11:06+00:00,15.01,BLUE,Dplus Kia,Ezreal,2,bot,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185025,1,2025,2025-01-16 11:11:06+00:00,15.01,BLUE,Dplus Kia,Leona,3,sup,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185025,1,2025,2025-01-16 11:11:06+00:00,15.01,BLUE,Dplus Kia,Ambessa,4,top,2,0,1,0,0,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,2,0,1,0,0,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185025,1,2025,2025-01-16 11:11:06+00:00,15.01,BLUE,Dplus Kia,Jayce,5,mid,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185025,1,2025,2025-01-16 11:11:06+00:00,15.01,RED,T1,Ashe,1,bot,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185025,1,2025,2025-01-16 11:11:06+00:00,15.01,RED,T1,Zyra,2,jng,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185025,1,2025,2025-01-16 11:11:06+00:00,15.01,RED,T1,Yone,3,mid,0,0,3,0,0,3,0.0,0.0,1.0,0.0,0.0,0,0,3,0,0,3,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""mid""]",1,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185025,1,2025,2025-01-16 11:11:06+00:00,15.01,RED,T1,Rell,4,sup,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""sup""]",1,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185025,1,2025,2025-01-16 11:11:06+00:00,15.01,RED,T1,Gragas,5,top,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185042,2,2025,2025-01-16 11:55:28+00:00,15.01,BLUE,T1,K'Sante,1,top,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185042,2,2025,2025-01-16 11:55:28+00:00,15.01,BLUE,T1,Varus,2,bot,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185042,2,2025,2025-01-16 11:55:28+00:00,15.01,BLUE,T1,Renata Glasc,3,sup,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185042,2,2025,2025-01-16 11:55:28+00:00,15.01,BLUE,T1,Viktor,4,mid,0,0,3,0,0,3,0.0,0.0,1.0,0.0,0.0,0,0,3,0,0,3,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""mid""]",1,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185042,2,2025,2025-01-16 11:55:28+00:00,15.01,BLUE,T1,Xin Zhao,5,jng,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185042,2,2025,2025-01-16 11:55:28+00:00,15.01,RED,Dplus Kia,Rumble,1,top,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185042,2,2025,2025-01-16 11:55:28+00:00,15.01,RED,Dplus Kia,Wukong,2,jng,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185042,2,2025,2025-01-16 11:55:28+00:00,15.01,RED,Dplus Kia,Corki,3,bot,0,0,2,1,0,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0,0,2,1,0,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185042,2,2025,2025-01-16 11:55:28+00:00,15.01,RED,Dplus Kia,Rakan,4,sup,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""sup""]",1,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185042,2,2025,2025-01-16 11:55:28+00:00,15.01,RED,Dplus Kia,Xerath,5,mid,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185067,3,2025,2025-01-16 12:50:03+00:00,15.01,BLUE,Dplus Kia,Vi,1,jng,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185067,3,2025,2025-01-16 12:50:03+00:00,15.01,BLUE,Dplus Kia,Ahri,2,mid,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185067,3,2025,2025-01-16 12:50:03+00:00,15.01,BLUE,Dplus Kia,Jinx,3,bot,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185067,3,2025,2025-01-16 12:50:03+00:00,15.01,BLUE,Dplus Kia,Sion,4,top,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185067,3,2025,2025-01-16 12:50:03+00:00,15.01,BLUE,Dplus Kia,Braum,5,sup,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185067,3,2025,2025-01-16 12:50:03+00:00,15.01,RED,T1,Poppy,1,jng,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185067,3,2025,2025-01-16 12:50:03+00:00,15.01,RED,T1,Azir,2,mid,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185067,3,2025,2025-01-16 12:50:03+00:00,15.01,RED,T1,Jax,3,top,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185067,3,2025,2025-01-16 12:50:03+00:00,15.01,RED,T1,Jhin,4,bot,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250116_Dplus_Kia_vs_T1_S1,LOLTMNT03_185067,3,2025,2025-01-16 12:50:03+00:00,15.01,RED,T1,Bard,5,sup,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250117_Gen_G_vs_Hanwha_Life_Esports_S1,LOLTMNT03_185467,1,2025,2025-01-17 08:08:25+00:00,15.01,BLUE,Gen.G,Ashe,1,bot,0,0,0,3,0,3,0.0,0.0,0.0,1.0,0.0,0,0,0,3,0,3,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""bot""]",1,False
2025_20250117_Gen_G_vs_Hanwha_Life_Esports_S1,LOLTMNT03_185467,1,2025,2025-01-17 08:08:25+00:00,15.01,BLUE,Gen.G,Nidalee,2,jng,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250117_Gen_G_vs_Hanwha_Life_Esports_S1,LOLTMNT03_185467,1,2025,2025-01-17 08:08:25+00:00,15.01,BLUE,Gen.G,Leona,3,sup,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""sup""]",1,False
2025_20250117_Gen_G_vs_Hanwha_Life_Esports_S1,LOLTMNT03_185467,1,2025,2025-01-17 08:08:25+00:00,15.01,BLUE,Gen.G,Renekton,4,top,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
